Agency,Award ID,Recipient Name,Federal Action Obligation,Action Date,Modification,Product/Service Description,NAICS Description,Transaction Description
CBP,70B01C23C00000110,TEYA ENTERPRISES LLC,13924343.0,2023-09-22,0,REPAIR OR ALTERATION OF MISCELLANEOUS BUILDINGS,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,CONSTRUCTION TO MODERNIZE THE FORTUNA AND NORTHGATE LAND PORTS OF ENTRY IN NORTH DAKOTA TO THE LATEST CBP DESIGN STANDARDS AND TO ADDRESS THE FACILITY ISSUES THAT HAVE DEVELOPED.
CBP,70B04C22C00000102,"LEIDOS, INC.",13729340.67,2023-07-28,P00004,MISCELLANEOUS MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",MODIFICATION TO CONTRACT TO INCORPORATE OPTION TO EXTEND SERVICE.
CBP,70B03C23F00001251,DELOITTE CONSULTING LLP,13588666.1,2023-09-29,0,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,COMPUTER SYSTEMS DESIGN SERVICES,SYSTEMS DIVISION PROGRAM MANAGEMENT SUPPORT
CBP,70B02C22C00000016,"GENERAL ATOMICS AERONAUTICAL SYSTEMS, INC.",13233615.75,2022-11-21,P00005,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,UAS OPERATION AND MAINTENANCE SUPPORT
CBP,70B01C22F00000778,DEPLOYED RESOURCES LLC,12993200.0,2023-04-26,P00005,OPERATION OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS,"PROCESS, PHYSICAL DISTRIBUTION, AND LOGISTICS CONSULTING SERVICES","FACILITY MODIFICATIONS TO ""HARDEN"" DONNA FACILITIES A&B FOR SINGLE-ADULT POPULATION HOLDING."
CBP,70B03C21F00001131,SMITHS DETECTION INC.,12894084.12,2023-07-17,P00003,HAZARD-DETECTING INSTRUMENTS AND APPARATUS,IRRADIATION APPARATUS MANUFACTURING,THE PURPOSE OF THIS MODIFICATION IS TO ADD FUNDING FOR CIVIL WORKS.
CBP,70B02C22C00000016,"GENERAL ATOMICS AERONAUTICAL SYSTEMS, INC.",12846540.0,2023-02-23,P00007,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,UAS OPERATION AND MAINTENANCE SUPPORT
CBP,70B01C23C00000113,TEYA ENTERPRISES LLC,12649754.0,2023-09-22,0,REPAIR OR ALTERATION OF MISCELLANEOUS BUILDINGS,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,CONSTRUCTION TO MODERNIZE THE LANCASTER AND ROSEAU LAND PORTS OF ENTRY IN MINNESOTA TO THE LATEST CBP DESIGN STANDARDS AND TO ADDRESS THE FACILITY ISSUES THAT HAVE DEVELOPED.
CBP,70B06C23F00000825,THE KINETIC GROUP SALES LLC,12577188.0,2023-09-15,0,"AMMUNITION, THROUGH 30MM","SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",5.56 AMMO
CBP,70B04C18F00001189,"SEV1TECH, LLC",12572103.1,2023-02-13,P00020,SUPPORT- PROFESSIONAL: TECHNOLOGY SHARING/UTILIZATION,COMPUTER FACILITIES MANAGEMENT SERVICES,EXTENSION OF SERVICES
CBP,70B02C21C00000005,"AMENTUM SERVICES, INC.",12060258.0,2023-01-20,P00025,MAINT/REPAIR/REBUILD OF EQUIPMENT- AIRCRAFT AND AIRFRAME STRUCTURAL COMPONENTS,OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,AIRCRAFT MAINTENANCE AND LOGISTICS SUPPORT SERVICES - MODIFICATION ISSUED TO INCREASE OPTION YEAR 1 CEILING AND ADD INCREMENTAL OPTION YEAR 1 FUNDING.
CBP,70B04C23F00000277,SENTRILLION CORPORATION,11799600.0,2023-03-31,0,IT AND TELECOM - DATA CENTER PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),COMPUTER SYSTEMS DESIGN SERVICES,CENTRALIZED AREA VIDEO SURVEILLANCE SYSTEM (CAVSS) OPERATIONS & MAINTENANCE (O&M) AND PROJECT / PROGRAM MANAGEMENT SERVICES
CBP,70B01C22F00000406,DEPLOYED RESOURCES LLC,11785470.0,2023-02-16,P00007,OPERATION OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS,"PROCESS, PHYSICAL DISTRIBUTION, AND LOGISTICS CONSULTING SERVICES",NORTH EAGLE PASS SOFT SIDE FACILITY OPTION 6
CBP,70B02C23C00000013,PERATON INC.,11701875.66,2023-06-17,P00002,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,ENGINEERING SERVICES,EXERCISE REMAINING FOUR MONTHS OF SIX-MONTH EXTENSION
CBP,70B03C23F00000388,"DEPENDABLE HEALTH SERVICES, INC",11692716.48,2023-05-01,0,SUPPORT- PROFESSIONAL: PERSONAL CARE (NON-MEDICAL),OTHER INDIVIDUAL AND FAMILY SERVICES,TASK ORDER FOR CAREGIVERS REQUIREMENTS TO THE SWB EAST REGION.
CBP,70B06C23F00000194,"CACI, INC. - FEDERAL",11502804.89,2023-09-30,P00006,SUPPORT- ADMINISTRATIVE: BACKGROUND INVESTIGATION,INVESTIGATION AND PERSONAL BACKGROUND CHECK SERVICES,EXERCISE OP3
CBP,70B03C23C00000143,"LEIDOS, INC.",11446852.0,2023-09-28,0,HAZARD-DETECTING INSTRUMENTS AND APPARATUS,IRRADIATION APPARATUS MANUFACTURING,LOW ENERGY MOBILE SYSTEM - MXPL
CBP,70B04C21F00001386,SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,11255399.07,2023-07-31,P00009,IT AND TELECOM - IT MANAGEMENT SUPPORT SERVICES (LABOR),COMPUTER SYSTEMS DESIGN SERVICES,"EXERCISE OPTION PERIOD 3 8/1-2023-OCTOBER31,2023."
CBP,70B04C23F00001280,"MA FEDERAL, INC.",11073440.07,2023-09-29,P00001,"IT AND TELECOM - END USER: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS (HW/PERP SW)",OTHER COMPUTER RELATED SERVICES,CISCO EQUIPMENT
CBP,70B02C21C00000017,GLOBAL MARITEK SYSTEMS INC,11059998.11,2023-03-31,P00020,MAINT/REPAIR/REBUILD OF EQUIPMENT- SHIP AND MARINE EQUIPMENT,SHIP BUILDING AND REPAIRING,VESSEL OPERATION AND LOGISTICS SUPPORT
CBP,70B01C23C00000129,"KCORP RELIANCE COMPANY, INC.",10978927.68,2023-09-28,0,CONSTRUCTION OF OFFICE BUILDINGS,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,DESIGN AND BUILD MODERIZATION
CBP,70B04C22F00000617,"THUNDERCAT TECHNOLOGY, LLC",10912729.69,2023-06-29,P00002,IT AND TELECOM - APPLICATION DEVELOPMENT SOFTWARE (PERPETUAL LICENSE SOFTWARE),OTHER COMPUTER RELATED SERVICES,"THIS MODIFICATION EXERCISES OPTION YEAR ONE (1) FOR THE PERIOD OF JUNE 30, 2023 THROUGH JUNE 29, 2024 AND ADDS SALESFORCE MAPS TO THE DELIVERY ORDER."
CBP,70B06C23F00000847,"ACUITY-CHS, LLC",10902374.72,2023-09-30,0,MEDICAL- OTHER,ALL OTHER MISCELLANEOUS AMBULATORY HEALTH CARE SERVICES,MEDICAL TESTING SERVICES.
CBP,70B03C23F00000282,"RANGER LAND SYSTEMS, INC.",10739698.0,2023-04-03,0,SUPPORT- MANAGEMENT: LOGISTICS SUPPORT,FACILITIES SUPPORT SERVICES,PROCESSING SUPPORT
CBP,70B04C23F00000887,"SEV1TECH, LLC",10424680.01,2023-09-08,0,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,COMPUTER FACILITIES MANAGEMENT SERVICES,ENGINEERING SUPPORT SERVICES
CBP,70B02C21C00000005,"AMENTUM SERVICES, INC.",10266645.37,2023-07-27,P00034,MAINT/REPAIR/REBUILD OF EQUIPMENT- AIRCRAFT AND AIRFRAME STRUCTURAL COMPONENTS,OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,AIRCRAFT MAINTENANCE AND LOGISTICS SUPPORT SERVICES - MODIFICATION ISSUED TO ADD INCREMENTAL OPTION YEAR 1 (OY1) FUNDING
CBP,70B04C21F00001386,SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,9960052.96,2023-04-28,P00007,IT AND TELECOM - IT MANAGEMENT SUPPORT SERVICES (LABOR),COMPUTER SYSTEMS DESIGN SERVICES,ADDING INCREMENTAL FUNDS TO OPTION PERIOD 2
CBP,70B06C23F00000976,"EAP CONSULTANTS, LLC",9942706.56,2023-09-13,0,SUPPORT- PROFESSIONAL: HUMAN RESOURCES,OTHER INDIVIDUAL AND FAMILY SERVICES,EMPLOYEE ASSISTANCE PROGRAM
CBP,70B03C23C00000052,SHUTTLE BUS LEASING,9934412.18,2023-08-08,0,PASSENGER MOTOR VEHICLES,"TRUCK, UTILITY TRAILER, AND RV (RECREATIONAL VEHICLE) RENTAL AND LEASING",LEASE OF BUS AND VANS
CBP,70B02C21C00000005,"AMENTUM SERVICES, INC.",9830449.98,2023-05-31,P00031,MAINT/REPAIR/REBUILD OF EQUIPMENT- AIRCRAFT AND AIRFRAME STRUCTURAL COMPONENTS,OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,AIRCRAFT MAINTENANCE AND LOGISTICS SUPPORT SERVICES - MODIFICATION ISSUED TO ADD INCREMENTAL OPTION YEAR 1 (OY1) FUNDING AND TO AUTHORIZE PAYMENT OF PERFORMANCE INCENTIVE FEE FOR OY1 2ND QUARTER
CBP,70B04C23F00000007,"FOUR POINTS TECHNOLOGY, L.L.C.",9711024.46,2023-03-17,P00004,"IT AND TELECOM - PLATFORM AS A SERVICE: DATABASE, MAINFRAME, MIDDLEWARE",OTHER COMPUTER RELATED SERVICES,MODIFICATION P00004 EXERCISES OPTION PERIOD 1 WITH A PERIOD OF PERFORMANCE OF 03/21/23 - 12/20/23.
CBP,70B03C23F00001210,RAPISCAN SYSTEMS INC,9687110.0,2023-09-27,0,HAZARD-DETECTING INSTRUMENTS AND APPARATUS,IRRADIATION APPARATUS MANUFACTURING,LOW ENERGY PORTAL FOR GORDIE HOWE INTERNATIONAL BRIDGE LOCATION.
CBP,70B02C23F00000959,DAVENPORT AVIATION INC,9671741.78,2023-09-19,0,"AIRCRAFT, ROTARY WING",SURGICAL APPLIANCE AND SUPPLIES MANUFACTURING,LIGHT ENFORCEMENT PLATFORM (LEP) HELICOPTERS
CBP,70B01C22F00000711,DEPLOYED RESOURCES LLC,9645264.48,2023-02-07,P00004,OPERATION OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS,"PROCESS, PHYSICAL DISTRIBUTION, AND LOGISTICS CONSULTING SERVICES",MODIFICATION TO EXERCISE OPTION 1.
CBP,70B01C21F00001097,DEPLOYED RESOURCES LLC,9442351.4,2023-01-16,P00015,LEASE OR RENTAL OF EQUIPMENT- PREFABRICATED STRUCTURES AND SCAFFOLDING,"PROCESS, PHYSICAL DISTRIBUTION, AND LOGISTICS CONSULTING SERVICES",EXERCISE OPTION PERIOD
CBP,70B03C22F00000420,"TRAILBOSS ENTERPRISES, INC.",9400000.0,2023-01-11,P00009,TRANSPORTATION/TRAVEL/RELOCATION- OTHER: OTHER,FACILITIES SUPPORT SERVICES,ADDITIONAL BUSES FOR INFLUX OF MIGRANTS
CBP,70B04C19F00000204,DEV TECHNOLOGY GROUP INC,9384338.04,2023-08-01,P00018,IT AND TELECOM- FACILITY OPERATION AND MAINTENANCE,OTHER COMPUTER RELATED SERVICES,INCORPORATED AND FUNDED IN SCOPE ON DEMAND DEVELOPMENT AND O&M SUSTAINMENT REQUIREMENTS.
CBP,70B01C23F00000885,TACTICAL INFRASTRUCTURE MAINTENANCE SOLUTIONS LLC,9243429.94,2023-08-15,0,MAINTENANCE OF HIGHWAYS/ROADS/STREETS/BRIDGES/RAILWAYS,ALL OTHER SPECIALTY TRADE CONTRACTORS,"FFP TASK ORDER TO FUND OPTION PERIOD TWO, CTIMR TUCSON."
CBP,70B03C22F00001229,DELOITTE CONSULTING LLP,9095292.14,2023-06-22,P00002,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,COMPUTER SYSTEMS DESIGN SERVICES,THE PURPOSE OF THIS MODIFICATION IS TO EXERCISE THE NEXT OPTION PERIOD TO CONTINUE SERVICES.
CBP,70B01C23F00000070,DEPLOYED RESOURCES LLC,8995552.0,2022-12-16,0,LEASE OR RENTAL OF EQUIPMENT- TOILETRIES,PREFABRICATED METAL BUILDING AND COMPONENT MANUFACTURING,"PHONE BOOTHS / VIRTUAL PROCESSING STATIONS IN LAREDO (TX), DONNA (TX), YUMA (AZ), AND EL PASO (TX)."
CBP,70B04C19F00001057,RED RIVER TECHNOLOGY LLC,8940077.0,2023-09-22,P00007,INFORMATION TECHNOLOGY SUPPORT EQUIPMENT,OTHER COMPUTER RELATED SERVICES,NETWORK AS A SERVICE
CBP,70B05C19F00000381,DEV TECHNOLOGY GROUP INC,8819000.43,2023-03-10,P00045,IT AND TELECOM- FACILITY OPERATION AND MAINTENANCE,OTHER COMPUTER RELATED SERVICES,CLIN 004: FUND O&M SUSTAINMENT.
CBP,70B01C23F00000077,"ACTIVE DEPLOYMENT SYSTEMS, LLC",8801820.0,2023-04-01,P00002,LEASE OR RENTAL OF EQUIPMENT- TOILETRIES,LESSORS OF NONRESIDENTIAL BUILDINGS (EXCEPT MINIWAREHOUSES),MODIFICATION TO EXERCISE OPTIONS 2-4.
CBP,70B02C21C00000005,"AMENTUM SERVICES, INC.",8763499.34,2023-08-25,P00035,MAINT/REPAIR/REBUILD OF EQUIPMENT- AIRCRAFT AND AIRFRAME STRUCTURAL COMPONENTS,OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,AIRCRAFT MAINTENANCE AND LOGISTICS SUPPORT SERVICES - MODIFICATION ISSUED TO ADD INCREMENTAL OPTION YEAR 1 (OY1) FUNDING AND REVISE SOW.
CBP,70B01C22F00000778,DEPLOYED RESOURCES LLC,8726336.46,2023-01-27,P00003,OPERATION OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS,"PROCESS, PHYSICAL DISTRIBUTION, AND LOGISTICS CONSULTING SERVICES",EXERCISE OPTION PERIOD 1 AND ADD ADDITIONAL GUARD SERVICES.
CBP,70B03C23F00000836,"ROCKWELL AMERICAN SERVICES, LTD.",8718551.0,2023-08-25,0,SPECIAL DIETARY FOODS AND FOOD SPECIALTY PREPARATIONS,FOOD SERVICE CONTRACTORS,"FOOD SERVICES FOR USBP LOCATIONS IN EL PASO SECTOR, RIO GRANDE VALLEY SECTORS, AND MIAMI SECTORS."
CBP,70B01C21F00001097,DEPLOYED RESOURCES LLC,8643710.0,2023-03-21,P00017,LEASE OR RENTAL OF EQUIPMENT- PREFABRICATED STRUCTURES AND SCAFFOLDING,"PROCESS, PHYSICAL DISTRIBUTION, AND LOGISTICS CONSULTING SERVICES",EXERCISE OPTION PERIOD UNDER FAR 52.217-8 OPTION TO EXTEND SERVICES.
CBP,70B01C21F00001097,DEPLOYED RESOURCES LLC,8638710.0,2023-04-14,P00018,LEASE OR RENTAL OF EQUIPMENT- PREFABRICATED STRUCTURES AND SCAFFOLDING,"PROCESS, PHYSICAL DISTRIBUTION, AND LOGISTICS CONSULTING SERVICES",EXERCISE OPTION PERIOD
CBP,70B06C23F00000938,"FEEA CHILDCARE SERVICES, INC.",8528621.85,2023-09-27,0,SUPPORT- ADMINISTRATIVE: OTHER,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,CHILDCARE SUBSIDY PROGRAM (CCSP) ADMINISTRATIVE SERVICES
CBP,70B01C22C00000002,"RBEX, INC.",8408100.0,2022-12-14,P00005,HOUSEKEEPING- WAREHOUSING/STORAGE,GENERAL WAREHOUSING AND STORAGE,EXERCISE OPTION YEAR 1
CBP,HSBP1017F00288,PERATON ENTERPRISE SOLUTIONS LLC,8346194.23,2023-05-23,P00027,IT AND TELECOM- TELECOMMUNICATIONS NETWORK MANAGEMENT,COMPUTER SYSTEMS DESIGN SERVICES,FUNDING MOD FOR OP5 OF NMSS. MOD TO RE-ALLOCATE FUNDING TO CORRECT CLINS
CBP,70B03C21C00000052,"J.P. INDUSTRIES, INC.",8329208.08,2023-07-28,P00007,HOUSEKEEPING- CUSTODIAL JANITORIAL,JANITORIAL SERVICES,EXERCISE OPTION PERIOD.
CBP,70B04C19F00000204,DEV TECHNOLOGY GROUP INC,8313421.37,2023-08-31,P00019,IT AND TELECOM- FACILITY OPERATION AND MAINTENANCE,OTHER COMPUTER RELATED SERVICES,EXTEND POP FOR LINE ITEMS AS WELL AS INCORPORATED AND FUNDED IN SCOPE ON DEMAND DEVELOPMENT AND O&M SUSTAINMENT REQUIREMENTS.
CBP,70B03C23F00000387,COASTAL CLINICAL & MANAGEMENT SERVICES INC,8261205.6,2023-05-01,0,SUPPORT- PROFESSIONAL: PERSONAL CARE (NON-MEDICAL),OTHER INDIVIDUAL AND FAMILY SERVICES,TASK ORDER UNDER SWB CAREGIVERS REGIONAL IDIQ CONTRACT FOR WEST REGION.
CBP,70B02C23C00000013,PERATON INC.,8252237.36,2023-04-03,P00001,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,ENGINEERING SERVICES,DEFINITIZED LETTER CONTRACT EXERCISED OPTION TO EXTEND SERVICES ADDITIONAL FUNDING
CBP,70B01C21F00001097,DEPLOYED RESOURCES LLC,8138710.0,2023-02-15,P00016,LEASE OR RENTAL OF EQUIPMENT- PREFABRICATED STRUCTURES AND SCAFFOLDING,"PROCESS, PHYSICAL DISTRIBUTION, AND LOGISTICS CONSULTING SERVICES",EXERCISE OPTION PERIOD
CBP,70B01C21F00001097,DEPLOYED RESOURCES LLC,8138710.0,2023-06-14,P00020,LEASE OR RENTAL OF EQUIPMENT- PREFABRICATED STRUCTURES AND SCAFFOLDING,"PROCESS, PHYSICAL DISTRIBUTION, AND LOGISTICS CONSULTING SERVICES",EXERCISE OPTION PERIOD
CBP,70B01C22F00000406,DEPLOYED RESOURCES LLC,8000000.0,2023-05-22,P00010,OPERATION OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS,"PROCESS, PHYSICAL DISTRIBUTION, AND LOGISTICS CONSULTING SERVICES",NORTH EAGLE PASS SOFT SIDE FACILITY OVER CAPACITY
CBP,70B06C23F00000197,ADC LTD NM,7977503.23,2023-09-29,P00005,SUPPORT- ADMINISTRATIVE: BACKGROUND INVESTIGATION,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,OP3 EXERCISED
CBP,70B04C21C00000014,"CHENEGA IT ENTERPRISE SERVICES, LLC",7869274.64,2023-02-24,P00015,"IT AND TELECOM - END USER: HELP DESK; TIER 1-2, WORKSPACE, PRINT, OUTPUT, PRODUCTIVITY TOOLS (LABOR)",OTHER ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,ILS OPTION PERIOD 2 EXERCISE AND CHANGE MOD.
CBP,70B01C18F00000518,DELOITTE CONSULTING LLP,7754464.38,2023-05-16,P00033,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,ENGINEERING SERVICES,PROVIDE THE BALANCE OF FUNDING NEEDED TO COVER OY4 AS WELL AS EXERCISE OPTION PERIODS FOR EV SUPPORT AND MSF SUPPORT.
CBP,HSBP1017C00137,ACCENTURE FEDERAL SERVICES LLC,7738564.94,2023-02-27,P00053,IT AND TELECOM- FACILITY OPERATION AND MAINTENANCE,OTHER COMPUTER RELATED SERVICES,DATA CENTER SUPPORT SERVICES
CBP,70B03C19C00000146,"PROFESSIONAL CONTRACT SERVICES, INC.",7714032.36,2023-09-18,P00023,HOUSEKEEPING- CUSTODIAL JANITORIAL,JANITORIAL SERVICES,EXERCISE OPTION YEAR 4
CBP,70B01C23C00000088,"EAGLE HARBOR, LLC",7605541.68,2023-08-31,0,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,PROFESSIONAL TECHNICAL OPERATIONAL AND SUPPORT SERVICES (PTOSS)
CBP,70B01C22F00000428,"CADDELL CONSTRUCTION CO. (DE), LLC",7565828.0,2023-08-24,P00002,CONSTRUCTION OF OTHER NON-BUILDING FACILITIES,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,ADDED WORK WITHIN SCOPE
CBP,70B03C20F00001383,LOYAL SOURCE GOVERNMENT SERVICES LLC,7559702.4,2022-11-30,P00032,MEDICAL- EVALUATION/SCREENING,TEMPORARY HELP SERVICES,MEDICAL SCREENING SERVICES
CBP,70B04C23F00000771,"THUNDERCAT TECHNOLOGY, LLC",7533330.96,2023-07-27,0,IT AND TELECOM - IT MANAGEMENT TOOLS/PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),OTHER COMPUTER RELATED SERVICES,SERVICE NOW SOFTWARE LICENSES
CBP,70B03C21F00000729,BOOZ ALLEN HAMILTON INC,7495435.68,2023-08-20,P00009,IT AND TELECOM - IT MANAGEMENT SUPPORT SERVICES (LABOR),CUSTOM COMPUTER PROGRAMMING SERVICES,NTC AVENGERS OY2
CBP,70B01C23F00000061,"CENTERRA GROUP, LLC",7362197.91,2023-02-17,P00001,HOUSEKEEPING- GUARD,SECURITY GUARDS AND PATROL SERVICES,"SOUTHWEST BORDER ARMED FACILITIES GUARDS, OPTION EXERCISED"
CBP,70B04C23F00000808,"EMERGENT, LLC",7336692.69,2023-08-31,0,IT AND TELECOM - DATA CENTER PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),OTHER COMPUTER RELATED SERVICES,ORACLE CAPPED LICENSE AGREEMENT FOR US CUSTOMS & BORDER PROTECTION
CBP,70B03C23F00000298,"PRESIDENTIAL AVIATION, INC.",7293084.0,2023-08-11,P00003,TRANSPORTATION/TRAVEL/RELOCATION- TRANSPORTATION: AIR CHARTER,NONSCHEDULED CHARTERED PASSENGER AIR TRANSPORTATION,EXERCISE OPTION PERIOD II
CBP,70B02C23C00000053,AVANTUS FEDERAL LLC,7267389.33,2023-07-07,0,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,ENGINEERING SERVICES,CONTRACT AWARD
CBP,70B04C21F00001386,SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,7184936.19,2023-02-23,P00004,IT AND TELECOM - IT MANAGEMENT SUPPORT SERVICES (LABOR),COMPUTER SYSTEMS DESIGN SERVICES,THIS MODIFICATION (P00004) ADDS INCREMENTAL FUNDING FOR OPTION PERIOD 2 AND MAKES EDITS TO TABLE 1.
CBP,70B01C21F00000323,"BCSS, LLC",7179509.61,2023-03-20,P00009,MAINTENANCE OF RESTORATION OF REAL PROPERTY (PUBLIC OR PRIVATE),OTHER HEAVY AND CIVIL ENGINEERING CONSTRUCTION,SDC TI UNSCHEDULED MAINTENANCE OPTION 2
CBP,70B03C22F00000698,"TECHOP SOLUTIONS INTERNATIONAL, INC.",7176384.0,2023-07-25,P00001,SUPPORT- ADMINISTRATIVE: OTHER,OFFICE ADMINISTRATIVE SERVICES,EXERCISE OPTION YEAR 1.
CBP,70B04C22F00000462,FOUR LLC,7175000.0,2023-05-17,P00002,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),OTHER COMPUTER RELATED SERVICES,EXERCISE OPTION PERIOD 1
CBP,70B01C23F00000059,"CENTERRA GROUP, LLC",7102903.68,2023-02-27,P00001,HOUSEKEEPING- GUARD,SECURITY GUARDS AND PATROL SERVICES,"SOUTHWEST BORDER ARMED FACILITIES GUARDS, OPTION PERIOD EXERCISED"
CBP,70B04C23F00000007,"FOUR POINTS TECHNOLOGY, L.L.C.",7101300.51,2022-12-19,0,"IT AND TELECOM - PLATFORM AS A SERVICE: DATABASE, MAINFRAME, MIDDLEWARE",OTHER COMPUTER RELATED SERVICES,THE PURPOSE OF THIS ORDER IS TO PROCURE AMAZON WEB SERVICES.
CBP,70B03C23F00000272,LOYAL SOURCE GOVERNMENT SERVICES LLC,7045334.36,2023-09-30,P00009,MEDICAL- EVALUATION/SCREENING,TEMPORARY HELP SERVICES,MEDICAL SCREENING
CBP,HSBP1017C00137,ACCENTURE FEDERAL SERVICES LLC,7032070.01,2023-01-17,P00051,IT AND TELECOM- FACILITY OPERATION AND MAINTENANCE,OTHER COMPUTER RELATED SERVICES,DCSS EXTENSION PERIOD 8
CBP,70B01C23C00000132,"KCORP RELIANCE COMPANY, INC.",6914255.6,2023-09-28,0,CONSTRUCTION OF OFFICE BUILDINGS,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,DESIGN AND BUILD MODERNIZATION CONSTRUCTION
CBP,70B01C23F00000067,DEPLOYED RESOURCES LLC,6903118.4,2023-08-11,P00013,LEASE OR RENTAL OF EQUIPMENT- PREFABRICATED STRUCTURES AND SCAFFOLDING,"PROCESS, PHYSICAL DISTRIBUTION, AND LOGISTICS CONSULTING SERVICES",EXERCISE OPTION FOR 250-CAPACITY EXPANSION FOR SAN DIEGO FACILITY.
CBP,70B02C23F00001335,FAIRWINDS TECHNOLOGIES LLC,6862509.5,2023-09-30,0,"CAMERAS, STILL PICTURE",OTHER COMPUTER RELATED SERVICES,4 HORSEMEN - CIC EQUIPMENT
CBP,HSBP1017C00137,ACCENTURE FEDERAL SERVICES LLC,6850762.68,2022-11-03,P00049,IT AND TELECOM- FACILITY OPERATION AND MAINTENANCE,OTHER COMPUTER RELATED SERVICES,DATA CENTER SUPPORT SERVICES
CBP,70B01C23F00000468,DEPLOYED RESOURCES LLC,6763275.2,2023-05-10,0,TRANSPORTATION/TRAVEL/RELOCATION- TRANSPORTATION: OTHER,PREFABRICATED METAL BUILDING AND COMPONENT MANUFACTURING,BROWNSVILLE TEXAS TEMPORARY PROCESSING SITE
CBP,HSBP1017C00137,ACCENTURE FEDERAL SERVICES LLC,6733941.52,2022-12-02,P00050,IT AND TELECOM- FACILITY OPERATION AND MAINTENANCE,OTHER COMPUTER RELATED SERVICES,DATA CENTER SUPPORT SERVICES
CBP,70B03C23F00000065,"ZEPHYR AVIATION, LLC",6560000.0,2023-01-11,P00001,TRANSPORTATION/TRAVEL/RELOCATION- TRANSPORTATION: AIR CHARTER,OTHER MANAGEMENT CONSULTING SERVICES,ADDITIONAL 100 FLIGHT HOURS CLIN 1.1 AND OPTION PERIOD I
CBP,70B04C21F00001386,SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,6547506.64,2023-09-29,P00010,IT AND TELECOM - IT MANAGEMENT SUPPORT SERVICES (LABOR),COMPUTER SYSTEMS DESIGN SERVICES,IT INFRASTRUCTURE EMPLOYMENT
CBP,70B06C23F00000197,ADC LTD NM,6505073.73,2023-02-28,0,SUPPORT- ADMINISTRATIVE: BACKGROUND INVESTIGATION,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,BACKGROUND INVESTIGATIVE SERVICES
CBP,70B04C20F00001314,UNISSANT INC.,6500760.09,2023-09-11,P00008,"IT AND TELECOM - TELEPROCESSING, TIMESHARE, CLOUD COMPUTING, AND HIGH PERFORMANCE COMPUTING",COMPUTER SYSTEMS DESIGN SERVICES,SURGE
