Agency,Award ID,Recipient Name,Federal Action Obligation,Action Date,Modification,Product/Service Description,NAICS Description,Transaction Description
CBP,70B06C22F00001325,SYZYGY INTEGRATION LLC,10084587.53,2022-09-30,0,"IT AND TELECOM - NETWORK: SATELLITE AND RF COMMUNICATIONS PRODUCTS (HW, PERPETUAL LICENSE SOFTWARE)",RADIO AND TELEVISION BROADCASTING AND WIRELESS COMMUNICATIONS EQUIPMENT MANUFACTURING,HYBRID COMMUNICATIONS
CBP,70B03C22F00001169,SMITHS DETECTION INC.,9939800.0,2022-09-29,0,HAZARD-DETECTING INSTRUMENTS AND APPARATUS,IRRADIATION APPARATUS MANUFACTURING,"MULTI-ENERGY PORTAL (MEP) SYSTEM FOR PORT OF BUFFALO, PEACE BRIDGE"
CBP,70B01C22C00000110,NORTH WIND GENERAL CONTRACTORS LLC,9923846.48,2022-09-28,0,CONSTRUCTION OF OTHER NON-BUILDING FACILITIES,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,BORDER INFRASTRUCTURE
CBP,70B04C22F00000646,AMERICAN SCIENCE & ENGINEERING INC,9737590.98,2022-06-30,0,MAINT/REPAIR/REBUILD OF EQUIPMENT- ELECTRICAL AND ELECTRONIC EQUIPMENT COMPONENTS,OTHER ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,UPGRADE & MAINTENANCE OF NII EQUIPMENT
CBP,70B02C22C00000016,"GENERAL ATOMICS AERONAUTICAL SYSTEMS, INC.",9535880.44,2022-09-08,P00004,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,UAS OPERATION AND MAINTENANCE SERVICE OPTION 1 EXERCISED AND STATEMENT OF WORK UPDATES
CBP,70B03C21F00000793,ISS ACTION INC,9500000.0,2022-05-26,P00013,TRANSPORTATION/TRAVEL/RELOCATION- OTHER: OTHER,SECURITY GUARDS AND PATROL SERVICES,GROUND TRANSPORTATION
CBP,70B04C22F00000617,"THUNDERCAT TECHNOLOGY, LLC",9499989.44,2022-06-30,0,IT AND TELECOM - APPLICATION DEVELOPMENT SOFTWARE (PERPETUAL LICENSE SOFTWARE),OTHER COMPUTER RELATED SERVICES,THIS IS FOR THE PURCHASE OF SALESFORCE SOFTWARE LICENSES.
CBP,70B04C22F00001267,GOVERNMENT ACQUISITIONS INC,9489958.76,2022-09-29,0,IT AND TELECOM - COMPUTE: SERVERS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),OTHER COMPUTER RELATED SERVICES,INFRASTRUCTURE DATA EQUIPMENT
CBP,70B01C22C00000108,AKTARIUS LLC,9454239.64,2022-09-30,0,CONSTRUCTION OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,CRITICAL REPAIRS AT VARIOUS LAND PORTS OF ENTRY.
CBP,70B04C22F00000001,"FOUR POINTS TECHNOLOGY, L.L.C.",9402496.07,2022-05-18,P00005,"IT AND TELECOM - PLATFORM AS A SERVICE: DATABASE, MAINFRAME, MIDDLEWARE",OTHER COMPUTER RELATED SERVICES,AMAZON WEB SERVICES. THE PURPOSE OF THIS MODIFICATION IS TO FULLY FUND OPTION PERIOD 1.
CBP,70B01C21F00001097,DEPLOYED RESOURCES LLC,9353081.4,2022-04-21,P00008,LEASE OR RENTAL OF EQUIPMENT- PREFABRICATED STRUCTURES AND SCAFFOLDING,"PROCESS, PHYSICAL DISTRIBUTION, AND LOGISTICS CONSULTING SERVICES",EXERCISE OPTION PERIOD 4
CBP,HSBP1017F00288,PERATON ENTERPRISE SOLUTIONS LLC,9287015.62,2022-06-15,P00022,IT AND TELECOM- TELECOMMUNICATIONS NETWORK MANAGEMENT,COMPUTER SYSTEMS DESIGN SERVICES,NETWORK OPERATIONS SUPPORT SERVICES
CBP,70B02C21C00000005,DYNCORP INTERNATIONAL LLC,9000000.0,2021-11-24,P00003,MAINT/REPAIR/REBUILD OF EQUIPMENT- AIRCRAFT AND AIRFRAME STRUCTURAL COMPONENTS,OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,AIRCRAFT MAINTENANCE AND LOGISTICS SUPPORT SERVICES - MODIFICATION ISSUED TO ADD INCREMENTAL BASE PERIOD FUNDING AND INCORPORATE FAR CLAUSE 52.223-99 ENSURING ADEQUATE COVID-19 SAFETY PROTOCOLS FOR FEDERAL CONTRACTORS (OCT 2021) (DEVIATION).
CBP,HSBP1017C00137,ACCENTURE FEDERAL SERVICES LLC,8960494.79,2021-11-08,P00038,IT AND TELECOM- FACILITY OPERATION AND MAINTENANCE,OTHER COMPUTER RELATED SERVICES,DATA CENTER SUPPORT SERVICES
CBP,70B04C19F00001057,RED RIVER TECHNOLOGY LLC,8931041.14,2022-09-23,P00005,INFORMATION TECHNOLOGY SUPPORT EQUIPMENT,OTHER COMPUTER RELATED SERVICES,NEASS AWARD
CBP,70B04C20F00000424,"EMERGENT, LLC",8877684.3,2022-05-22,P00003,INFORMATION TECHNOLOGY SOFTWARE,OTHER COMPUTER RELATED SERVICES,ORACLE UNLIMITED LICENSING AGREEMENT. THE PURPOSE OF THIS MODIFICATION IS TO EXERCISE OPTION PERIOD 3.
CBP,70B04C21F00000993,"LEIDOS, INC.",8824578.0,2022-06-28,P00007,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),OTHER COMPUTER RELATED SERVICES,TRAVELERS PROCESSING VETTING SOFTWARE (TPVS)-EXERCISE OPTION
CBP,70B02C22C00000016,"GENERAL ATOMICS AERONAUTICAL SYSTEMS, INC.",8794350.0,2022-06-02,P00002,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,UAS OPERATIONAL SUPPORT
CBP,70B01C21F00000301,DEPLOYED RESOURCES LLC,8551181.64,2022-04-12,P00014,OPERATION OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS,"PROCESS, PHYSICAL DISTRIBUTION, AND LOGISTICS CONSULTING SERVICES",MODIFICATION TO EXERCISE OPTION PERIOD 9.
CBP,70B01C22F00000914,TACTICAL INFRASTRUCTURE MAINTENANCE SOLUTIONS LLC,8399046.93,2022-08-15,0,MAINTENANCE OF HIGHWAYS/ROADS/STREETS/BRIDGES/RAILWAYS,ALL OTHER SPECIALTY TRADE CONTRACTORS,IDIQ TASK ORDER TO FUND UNSCHEDULED MAINTENANCE.
CBP,70B04C22F00000248,RED RIVER TECHNOLOGY LLC,8394099.41,2022-03-14,0,IT AND TELECOM - NETWORK AS A SERVICE,OTHER COMPUTER RELATED SERVICES,"THIS PROCUREMENT IS FOR THE RENEWAL OF CISCO SMARTNET MAINTENANCE SUPPORT SERVICE OF THE U.S. CUSTOMS AND BORDER PROTECTION'S (CBP), ENTERPRISE NETWORKS AND TECHNOLOGY SUPPORT DIRECTORATE (ENTSD)."
CBP,70B04C19F00000204,DEV TECHNOLOGY GROUP INC,8285323.91,2022-09-16,P00008,IT AND TELECOM- FACILITY OPERATION AND MAINTENANCE,OTHER COMPUTER RELATED SERVICES,DEVELOPMENT ON-DEMAND AND O&M SUPPORT FUNDING
CBP,70B01C21F00000071,DEPLOYED RESOURCES LLC,8176655.3,2022-02-02,P00025,OPERATION OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS,"PROCESS, PHYSICAL DISTRIBUTION, AND LOGISTICS CONSULTING SERVICES",EXERCISE OPTION PERIOD
CBP,70B02C20C00000024,NORTHROP GRUMMAN SYSTEMS CORPORATION,8169585.0,2022-04-13,P00014,MAINT/REPAIR/REBUILD OF EQUIPMENT- AIRCRAFT AND AIRFRAME STRUCTURAL COMPONENTS,AIRCRAFT MANUFACTURING,INCREMENTAL FUNDING MODIFICATION FOR P-3 AIRCRAFT MAINTENANCE
CBP,70B01C21F00000195,DEPLOYED RESOURCES LLC,8153243.1,2022-03-24,P00012,OPERATION OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS,"PROCESS, PHYSICAL DISTRIBUTION, AND LOGISTICS CONSULTING SERVICES",EXERCISE OPTION PERIOD 9.
CBP,70B01C22C00000002,"RBEX, INC.",8110000.0,2021-12-09,0,HOUSEKEEPING- WAREHOUSING/STORAGE,GENERAL WAREHOUSING AND STORAGE,SEIZED VEHICLES - US SOUTHWESTERN BORDER
CBP,70B03C21F00000729,BOOZ ALLEN HAMILTON INC,8034064.85,2022-08-04,P00005,IT AND TELECOM - IT MANAGEMENT SUPPORT SERVICES (LABOR),CUSTOM COMPUTER PROGRAMMING SERVICES,OY1 NTC AVENGERS
CBP,70B02C21C00000005,DYNCORP INTERNATIONAL LLC,7921600.0,2022-03-29,P00009,MAINT/REPAIR/REBUILD OF EQUIPMENT- AIRCRAFT AND AIRFRAME STRUCTURAL COMPONENTS,OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,AIRCRAFT MAINTENANCE AND LOGISTICS SUPPORT SERVICES - MODIFICATION ISSUED TO ADD INCREMENTAL BASE YEAR FUNDING
CBP,70B03C22F00000740,ISS ACTION INC,7889281.68,2022-07-29,0,TRANSPORTATION/TRAVEL/RELOCATION- OTHER: OTHER,SECURITY GUARDS AND PATROL SERVICES,GROUND TRANSPORTATION
CBP,70B03C20F00001383,LOYAL SOURCE GOVERNMENT SERVICES LLC,7850000.0,2022-02-01,P00012,MEDICAL- EVALUATION/SCREENING,TEMPORARY HELP SERVICES,MEDICAL SCREENING SERVICES
CBP,70B02C21C00000005,DYNCORP INTERNATIONAL LLC,7653725.36,2022-03-17,P00008,MAINT/REPAIR/REBUILD OF EQUIPMENT- AIRCRAFT AND AIRFRAME STRUCTURAL COMPONENTS,OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,AIRCRAFT MAINTENANCE AND LOGISTICS SUPPORT SERVICES - MODIFICATION ISSUED TO ADD INCREMENTAL BASE YEAR FUNDING
CBP,70B06C22F00001105,"EAP CONSULTANTS, LLC",7567670.56,2022-09-30,0,SUPPORT- PROFESSIONAL: HUMAN RESOURCES,OTHER INDIVIDUAL AND FAMILY SERVICES,EMPLOYEE ASSISTANCE PROGRAM SUPPORT
CBP,70B01C21F00000301,DEPLOYED RESOURCES LLC,7542828.49,2022-03-18,P00012,OPERATION OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS,"PROCESS, PHYSICAL DISTRIBUTION, AND LOGISTICS CONSULTING SERVICES",MODIFICATION TO EXPAND CAPACITY OF YUMA FACILITY FROM 500PAX TO 875PAX
CBP,70B03C19C00000146,"PROFESSIONAL CONTRACT SERVICES, INC.",7507213.59,2022-09-29,P00016,HOUSEKEEPING- CUSTODIAL JANITORIAL,JANITORIAL SERVICES,EXERCISE OPTION YEAR 3.
CBP,70B03C22C00000043,SHUTTLE BUS LEASING,7490938.56,2022-05-16,0,PASSENGER MOTOR VEHICLES,"TRUCK, UTILITY TRAILER, AND RV (RECREATIONAL VEHICLE) RENTAL AND LEASING",BUS LEASE TO SUPPORT T42
CBP,70B01C21F00000195,DEPLOYED RESOURCES LLC,7478297.49,2022-02-16,P00010,OPERATION OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS,"PROCESS, PHYSICAL DISTRIBUTION, AND LOGISTICS CONSULTING SERVICES",MODIFY SOFT-SIDED FACILITY TO ACCOMMODATE ICE OPERATIONS.
CBP,70B02C18C00000040,"GENERAL ATOMICS AERONAUTICAL SYSTEMS, INC.",7380879.0,2022-07-25,P00036,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,UAS OPERATIONAL AND MAINTENANCE SUPPORT
CBP,70B03C22F00000584,"DEPENDABLE HEALTH SERVICES, INC",7334748.0,2022-08-17,0,SUPPORT- PROFESSIONAL: PERSONAL CARE (NON-MEDICAL),OTHER INDIVIDUAL AND FAMILY SERVICES,CAREGIVER SERVICES - U.S. BORDER PATROL DEL RIO SECTOR
CBP,HSBP1017C00137,ACCENTURE FEDERAL SERVICES LLC,7326600.09,2022-01-12,P00040,IT AND TELECOM- FACILITY OPERATION AND MAINTENANCE,OTHER COMPUTER RELATED SERVICES,DATA CENTER SUPPORT SERVICES
CBP,70B01C22C00000112,"BCSS, LLC",7319869.0,2022-09-30,0,MAINTENANCE OF HIGHWAYS/ROADS/STREETS/BRIDGES/RAILWAYS,SITE PREPARATION CONTRACTORS,TIN CAN HILL ROAD REPAIR PROJECT CONTRACT.
CBP,70B03C22F00000046,AMI EXPEDITIONARY HEALTHCARE (USA) LLC,7282464.07,2021-12-01,0,MEDICAL- OTHER,ALL OTHER MISCELLANEOUS AMBULATORY HEALTH CARE SERVICES,TASK ORDER #1 FOR THE PROVISION OF COVID-19 VACCINATION SERVICES UNDER THE CBP SWB COVID-19 VACCINATION IDIQ CONTRACT.
CBP,HSBP1017C00137,ACCENTURE FEDERAL SERVICES LLC,7232412.53,2022-05-09,P00045,IT AND TELECOM- FACILITY OPERATION AND MAINTENANCE,OTHER COMPUTER RELATED SERVICES,DATA CENTER SUPPORT SERVICES
CBP,70B01C22C00000015,"BCSS, LLC",7210360.0,2022-02-18,0,CONSTRUCTION OF RESTORATION OF REAL PROPERTY (PUBLIC OR PRIVATE),OTHER HEAVY AND CIVIL ENGINEERING CONSTRUCTION,"DESIGN AND CONSTRUCTION OF DRAINAGE GRATES, OPERATING SYSTEMS AND LIGHTING IN SAN DIEGO COUNTY."
CBP,HSBP1017C00137,ACCENTURE FEDERAL SERVICES LLC,7170434.17,2022-08-08,P00047,IT AND TELECOM- FACILITY OPERATION AND MAINTENANCE,OTHER COMPUTER RELATED SERVICES,DATA CENTER SUPPORT SERVICES
CBP,70B04C21F00000993,"LEIDOS, INC.",7156734.0,2022-03-07,P00003,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),OTHER COMPUTER RELATED SERVICES,TRAVELERS PROCESSING VETTING SOFTWARE (TPVS)-FUNDING SPRINTS
CBP,70B01C21F00000195,DEPLOYED RESOURCES LLC,7075243.1,2022-04-22,P00013,OPERATION OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS,"PROCESS, PHYSICAL DISTRIBUTION, AND LOGISTICS CONSULTING SERVICES",OPTION 10 EXERCISE
CBP,70B01C22C00000138,"KOMAN SUSTAINABLE SOLUTIONS, LLC",7070259.48,2022-09-28,0,PLUMBING FIXTURES AND ACCESSORIES,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,SHOWER RENOVATIONS
CBP,70B04C22F00000513,"SNAP, INC",7063378.8,2022-07-27,0,IT AND TELECOM - IT MANAGEMENT TOOLS/PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),OTHER COMPUTER RELATED SERVICES,SERVICENOW SOFTWARE RENEWAL
CBP,70B03C21C00000052,"J.P. INDUSTRIES, INC.",7047679.56,2022-07-29,P00004,HOUSEKEEPING- CUSTODIAL JANITORIAL,JANITORIAL SERVICES,"EXERCISE OPTION PERIOD 1 FOR THE PERIOD OF PERFORMANCE FROM AUGUST 1, 2022 THROUGH JULY 31, 2023."
CBP,70B06C22F00000088,ADC LTD NM,7021504.62,2022-09-27,P00010,SUPPORT- ADMINISTRATIVE: BACKGROUND INVESTIGATION,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,EXERCISE AND INCREASE OP4
CBP,70B02C22P00000331,"AXON ENTERPRISE, INC.",7010659.18,2022-08-18,0,VIDEO RECORDING AND REPRODUCING EQUIPMENT,RADIO AND TELEVISION BROADCASTING AND WIRELESS COMMUNICATIONS EQUIPMENT MANUFACTURING,BODY WORN CAMERAS
CBP,70B03C22F00000740,ISS ACTION INC,7006329.44,2022-09-20,P00001,TRANSPORTATION/TRAVEL/RELOCATION- OTHER: OTHER,SECURITY GUARDS AND PATROL SERVICES,GROUND TRANSPORTATION AND FACILITY GUARD SERVICES
CBP,70B03C20F00001383,LOYAL SOURCE GOVERNMENT SERVICES LLC,7000000.0,2022-04-10,P00017,MEDICAL- EVALUATION/SCREENING,TEMPORARY HELP SERVICES,MEDICAL SCREENING SERVICES
CBP,70B03C22F00000698,"TECHOP SOLUTIONS INTERNATIONAL, INC.",6948960.0,2022-09-07,0,SUPPORT- ADMINISTRATIVE: OTHER,OFFICE ADMINISTRATIVE SERVICES,TRAVELER COMMUNICATIONS CENTER
CBP,HSBP1017C00137,ACCENTURE FEDERAL SERVICES LLC,6914127.96,2022-08-25,P00048,IT AND TELECOM- FACILITY OPERATION AND MAINTENANCE,OTHER COMPUTER RELATED SERVICES,DATA CENTER SUPPORT SERVICES
CBP,70B03C22F00001229,DELOITTE CONSULTING LLP,6796094.12,2022-09-29,0,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,COMPUTER SYSTEMS DESIGN SERVICES,OFO MANAGEMENT CONSULTING SERVICES
CBP,70B02C22F00001122,"EDGE TECHNOLOGY DISTRIBUTORS, INC.",6768365.16,2022-09-28,P00001,"RADIO AND TELEVISION COMMUNICATION EQUIPMENT, EXCEPT AIRBORNE",RADIO AND TELEVISION BROADCASTING AND WIRELESS COMMUNICATIONS EQUIPMENT MANUFACTURING,THE PURPOSE OF THIS MODIFICATION IS TO EXERCISE OPTION QUANTITIES OF MOBILE RADIOS FOR U.S. CUSTOMS AND BORDER PROTECTION.
CBP,70B01C18F00000518,DELOITTE CONSULTING LLP,6764354.22,2022-03-24,P00023,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,ENGINEERING SERVICES,FULLY FUND OPTION YEAR 3
CBP,70B04C22F00001340,GOVERNMENT ACQUISITIONS INC,6724555.58,2022-09-29,0,IT AND TELECOM - DATA CENTER PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),OTHER COMPUTER RELATED SERVICES,IT EQUIPMENT
CBP,70B04C21C00000014,"CHENEGA IT ENTERPRISE SERVICES, LLC",6576436.43,2022-05-23,P00012,"IT AND TELECOM - END USER: HELP DESK; TIER 1-2, WORKSPACE, PRINT, OUTPUT, PRODUCTIVITY TOOLS (LABOR)",OTHER ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,"THE PURPOSE OF THIS MOD IS TO INCREMENTALLY FUND OPTION PERIOD 1 UNDER INTEGRATED LOGISTICS SUPPORT (ILS) CONTRACT, PROVIDING O&M OF ENFORCEMENT TECHNOLOGY:,LARGE/SMALL SCALE NON-INTRUSIVE EQUIPMENT, RADIATION DETECTION EQUIPMENT AT AND BETWEEN POE."
CBP,70B01C21F00000301,DEPLOYED RESOURCES LLC,6540826.9,2022-01-12,P00009,OPERATION OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS,"PROCESS, PHYSICAL DISTRIBUTION, AND LOGISTICS CONSULTING SERVICES",EXERCISE OPTION PERIOD 6 AND ADD ADDITIONAL FUNDING FOR MIGRANT POPULATION EXPANSION.
CBP,70B01C22C00000094,TEYA ENTERPRISES LLC,6529818.63,2022-09-23,0,INSTALLATION OF EQUIPMENT- MECHANICAL POWER TRANSMISSION EQUIPMENT,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,GENERATOR REPLACEMENT AT VARIOUS LAND PORTS OF ENTRY
CBP,70B03C22F00001001,"DEPENDABLE HEALTH SERVICES, INC",6511176.6,2022-09-21,0,SUPPORT- PROFESSIONAL: PERSONAL CARE (NON-MEDICAL),OTHER INDIVIDUAL AND FAMILY SERVICES,CAREGIVER SERVICES: U.S. BORDER PATROL RIO GRANDE VALLEY SECTOR
CBP,70B04C19F00000204,DEV TECHNOLOGY GROUP INC,6450830.52,2022-07-29,P00007,IT AND TELECOM- FACILITY OPERATION AND MAINTENANCE,OTHER COMPUTER RELATED SERVICES,INCORPORATION OF CLIN 002 DEVELOPMENT REQUIREMENTS AND CLIN 004 O&M REQUIREMENTS.
CBP,70B04C20F00001090,"GOVPLACE, LLC",6447371.0,2022-08-04,P00005,INFORMATION TECHNOLOGY SOFTWARE,OTHER COMPUTER RELATED SERVICES,EXERCISE OPTION PERIOD 2 FOR APPDYNAMICS SOFTWARE
CBP,70B03C21F00000091,DEPLOYED RESOURCES LLC,6398801.88,2022-05-12,P00018,LEASE OR RENTAL OF EQUIPMENT- PREFABRICATED STRUCTURES AND SCAFFOLDING,"PROCESS, PHYSICAL DISTRIBUTION, AND LOGISTICS CONSULTING SERVICES",FINAL EXTENSION FOR 30 DAYS.
CBP,70B03C21F00000091,DEPLOYED RESOURCES LLC,6398801.88,2022-04-12,P00017,LEASE OR RENTAL OF EQUIPMENT- PREFABRICATED STRUCTURES AND SCAFFOLDING,"PROCESS, PHYSICAL DISTRIBUTION, AND LOGISTICS CONSULTING SERVICES",EXTENSION OF SERVICES FOR 30 DAYS.
CBP,70B04C18F00001189,"SEV1TECH, LLC",6392986.89,2022-05-11,P00018,SUPPORT- PROFESSIONAL: TECHNOLOGY SHARING/UTILIZATION,COMPUTER FACILITIES MANAGEMENT SERVICES,OPTION YEAR 4
CBP,70B04C20F00001359,SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,6383311.8,2022-09-30,P00015,IT AND TELECOM- OTHER IT AND TELECOMMUNICATIONS,COMPUTER SYSTEMS DESIGN SERVICES,O&M SUPPORT
CBP,70B03C21F00000723,DELOITTE CONSULTING LLP,6371938.48,2022-03-29,P00004,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,COMPUTER SYSTEMS DESIGN SERVICES,THE PURPOSE OF THIS MODIFICATION IS TO EXTEND SERVICES
CBP,70B04C22F00000921,HO-CHUNK SHARED SERVICES COMPANY,6366733.04,2022-08-30,0,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),COMPUTER SYSTEMS DESIGN SERVICES,MICROSOFT OFFICE 365 AND AZURE SUPPORT SERVICES
CBP,70B03C21F00000091,DEPLOYED RESOURCES LLC,6351230.51,2022-03-11,P00016,LEASE OR RENTAL OF EQUIPMENT- PREFABRICATED STRUCTURES AND SCAFFOLDING,"PROCESS, PHYSICAL DISTRIBUTION, AND LOGISTICS CONSULTING SERVICES",EXTENSION OF CONTRACT FOR 30 DAYS.
CBP,70B03C22F00001080,"FEDERAL RESOURCES SUPPLY COMPANY, LLC",6321358.0,2022-09-19,0,MISCELLANEOUS ELECTRICAL AND ELECTRONIC COMPONENTS,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,UPGRADES FOR PASSIVE BODY SCANNERS.
CBP,70B02C22F00001122,"EDGE TECHNOLOGY DISTRIBUTORS, INC.",6320619.4,2022-09-21,0,"RADIO AND TELEVISION COMMUNICATION EQUIPMENT, EXCEPT AIRBORNE",RADIO AND TELEVISION BROADCASTING AND WIRELESS COMMUNICATIONS EQUIPMENT MANUFACTURING,MOBILE RADIOS TO EQUIP VEHICLES IN SUPPORT OF CUSTOMS AND BORDER PROTECTION (CBP) OPERATIONS.
CBP,70B03C21F00000723,DELOITTE CONSULTING LLP,6310938.46,2022-06-29,P00005,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,COMPUTER SYSTEMS DESIGN SERVICES,THE PURPOSE OF THIS MODIFICATION TO EXTEND SERVICES UNDER THIS ORDER.
CBP,70B03C21F00000091,DEPLOYED RESOURCES LLC,6296863.24,2022-02-11,P00015,LEASE OR RENTAL OF EQUIPMENT- PREFABRICATED STRUCTURES AND SCAFFOLDING,"PROCESS, PHYSICAL DISTRIBUTION, AND LOGISTICS CONSULTING SERVICES",EXTENSION OF SERVICES 30 DAYS.
CBP,70B01C21F00001097,DEPLOYED RESOURCES LLC,6290425.0,2022-01-20,P00004,LEASE OR RENTAL OF EQUIPMENT- PREFABRICATED STRUCTURES AND SCAFFOLDING,"PROCESS, PHYSICAL DISTRIBUTION, AND LOGISTICS CONSULTING SERVICES",EXERCISE OPTION PERIOD 1
CBP,70B02C19F00000017,"MANTECH ADVANCED SYSTEMS INTERNATIONAL, INC.",6131911.85,2022-08-01,P00031,SUPPORT- PROFESSIONAL: OTHER,ENGINEERING SERVICES,P00031-ADDITIONAL FUNDING FOR SBCC REQUIREMENT.
CBP,70B04C22F00000527,SENTRILLION CORPORATION,6095067.27,2022-06-29,0,IT AND TELECOM - SECURITY AND COMPLIANCE SUPPORT SERVICES (LABOR),COMPUTER SYSTEMS DESIGN SERVICES,BORDER SECURITY DEPLOYMENT PROGRAM BSDP  CENTRALIZED AREA VIDEO SURVEILLANCE SYSTEMS CAVSS BSDP ORDER #70B04C20A00000020 TASK ORDER BSDP SUPPORT SERVICES  O&M LAND PORT OF ENTRY CAVSS SITES
CBP,70B03C21F00000091,DEPLOYED RESOURCES LLC,6094401.64,2021-11-12,P00012,LEASE OR RENTAL OF EQUIPMENT- PREFABRICATED STRUCTURES AND SCAFFOLDING,"PROCESS, PHYSICAL DISTRIBUTION, AND LOGISTICS CONSULTING SERVICES","EXERCISE OF OPTION PERIOD 8 THROUGH DECEMBER 13, 2021."
CBP,70B03C21F00000091,DEPLOYED RESOURCES LLC,6094401.64,2021-12-13,P00013,LEASE OR RENTAL OF EQUIPMENT- PREFABRICATED STRUCTURES AND SCAFFOLDING,"PROCESS, PHYSICAL DISTRIBUTION, AND LOGISTICS CONSULTING SERVICES",EXTENSION OF SERVICES FOR 1 MONTH.
CBP,70B03C21F00000091,DEPLOYED RESOURCES LLC,6094401.64,2022-01-12,P00014,LEASE OR RENTAL OF EQUIPMENT- PREFABRICATED STRUCTURES AND SCAFFOLDING,"PROCESS, PHYSICAL DISTRIBUTION, AND LOGISTICS CONSULTING SERVICES","EXTENSION OF SERVICES THROUGH FEBRUARY 11, 2022."
CBP,HSBP1016C00103,"LEIDOS, INC.",6085284.42,2022-06-01,P00024,MISCELLANEOUS MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",THIS MODIFICATION PARTIALLY FUNDS OPTION PERIOD 6.
CBP,70B05C19F00000381,DEV TECHNOLOGY GROUP INC,6047456.34,2022-03-24,P00039,IT AND TELECOM- FACILITY OPERATION AND MAINTENANCE,OTHER COMPUTER RELATED SERVICES,CLIN 004: FUND O&M SUSTAINMENT. CLIN 002: INCORPORATE AND PARTIALLY FUND SAP RETIREMENT REQUIREMENT
CBP,70B02C19F00000017,"MANTECH ADVANCED SYSTEMS INTERNATIONAL, INC.",6037086.93,2022-05-17,P00028,SUPPORT- PROFESSIONAL: OTHER,ENGINEERING SERVICES,P00028-MODIFICATION TO EXERCISE OPTION YEAR 3.
CBP,HSBP1017C00137,ACCENTURE FEDERAL SERVICES LLC,6018012.82,2022-03-01,P00042,IT AND TELECOM- FACILITY OPERATION AND MAINTENANCE,OTHER COMPUTER RELATED SERVICES,DATA CENTER SUPPORT SERVICES
CBP,70B04C22F00000462,FOUR LLC,6000000.0,2022-06-02,0,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),OTHER COMPUTER RELATED SERVICES,KONVOY UNLIMITED LICENSE AGREEMENT
CBP,70B03C22F00000265,AMI EXPEDITIONARY HEALTHCARE (USA) LLC,5994660.0,2022-09-22,P00007,MEDICAL- OTHER,ALL OTHER MISCELLANEOUS AMBULATORY HEALTH CARE SERVICES,EXERCISE OF OPTION PERIOD 1 FOR THE PERIOD OF PERFORMANCE FROM 9/28/2022 THROUGH 10/27/2022.
