Agency,Award ID,Recipient Name,Federal Action Obligation,Action Date,Modification,Product/Service Description,NAICS Description,Transaction Description
CBP,70B04C21F00000728,SENTRILLION CORPORATION,8387949.03,2021-06-30,0,IT AND TELECOM - SECURITY AND COMPLIANCE SUPPORT SERVICES (LABOR),COMPUTER SYSTEMS DESIGN SERVICES,"BORDER SECURITY DEPLOYMENT PROGRAM (BSDP) CENTRALIZED AREA VIDEO SURVEILLANCE SYSTEMS (CAVSS), BSDP PROGRAM AND PROJECT MANAGEMENT, OPERATIONS AND MAINTENANCE SUPPORT SERVICES AND TRANSITION SUPPORT"
CBP,70B01C21F00000301,DEPLOYED RESOURCES LLC,8121925.1,2021-08-13,P00004,OPERATION OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS,"PROCESS, PHYSICAL DISTRIBUTION, AND LOGISTICS CONSULTING SERVICES",EXERCISE OPTION PERIOD 1
CBP,70B05C19F00000381,DEV TECHNOLOGY GROUP INC,8003855.29,2021-05-11,P00024,IT AND TELECOM- FACILITY OPERATION AND MAINTENANCE,OTHER COMPUTER RELATED SERVICES,"MODIFICATION TO INCORPORATE AND FUND LINE ITEMS:  1020, 1030, 1040, 1050, 1060 AND 1070 FOR DEVELOPMENT AND O&M SUPPORT"
CBP,HSBP1017C00005,"RBEX, INC.",7999999.99,2021-02-10,P00017,HOUSEKEEPING- WAREHOUSING/STORAGE,GENERAL WAREHOUSING AND STORAGE,EXERCISE OPTION YEAR 4.
CBP,70B04C21F00000112,DELOITTE CONSULTING LLP,7992112.81,2021-02-02,0,SUPPORT- MANAGEMENT: OTHER,COMPUTER SYSTEMS DESIGN SERVICES,AWARD TO CONTINUE DATA ANALYTICS FOR UIP
CBP,70B04C20F00000266,"FOUR POINTS TECHNOLOGY, L.L.C.",7982805.82,2021-05-19,P00005,INFORMATION TECHNOLOGY SUPPORT EQUIPMENT,OTHER COMPUTER RELATED SERVICES,AMAZON WEB SERVICES
CBP,70B03C21F00000012,RAPISCAN SYSTEMS INC,7850905.85,2021-03-01,0,HAZARD-DETECTING INSTRUMENTS AND APPARATUS,IRRADIATION APPARATUS MANUFACTURING,"THIS DELIVERY ORDER IS ISSUED AGAINST THE INDEFINITE DELIVERY, INDEFINITE QUANTITY CONTRACT 70B03C21D00000004.THIS ORDER SATISFIES THE MINIMUM BUY REQUIREMENT- 1 MULTI ENERGY PORTAL."
CBP,70B03C21F00000793,ISS ACTION INC,7797240.87,2021-07-29,0,TRANSPORTATION/TRAVEL/RELOCATION- OTHER: OTHER,SECURITY GUARDS AND PATROL SERVICES,GROUND TRANSPORTATION AND GUARD SERVICES
CBP,70B06C21F00000292,THE KINETIC GROUP SALES LLC,7749931.28,2021-03-29,0,"AMMUNITION, THROUGH 30MM",SMALL ARMS AMMUNITION MANUFACTURING,"9MM SERVICE AMMUNITION FOR U.S. CUSTOMS AND BORDER PROTECTION, LAW ENFORCEMENT SAFETY AND COMPLIANCE DIRECTORATE (LESC)."
CBP,70B01C21F00000071,DEPLOYED RESOURCES LLC,7705477.82,2021-04-23,P00010,OPERATION OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS,"PROCESS, PHYSICAL DISTRIBUTION, AND LOGISTICS CONSULTING SERVICES",THE PURPOSE OF THIS MODIFICATION IS TO EXPAND THE CURRENT DONNA SSF FACILITY TO INCREASE CAPACITY AT THE CURRENT FACILITIES.
CBP,HSBP1017C00137,ACCENTURE FEDERAL SERVICES LLC,7701785.02,2021-02-01,P00030,IT AND TELECOM- FACILITY OPERATION AND MAINTENANCE,OTHER COMPUTER RELATED SERVICES,INCREMENTAL FUNDING
CBP,70B03C20C00000167,"AXON ENTERPRISE, INC.",7609812.08,2021-06-11,P00003,VIDEO RECORDING AND REPRODUCING EQUIPMENT,AUDIO AND VIDEO EQUIPMENT MANUFACTURING,P00003-MODIFICATION TO PURCHASE ADDITIONAL EQUIPMENT AND INCREASE THE CONTRACT VALUE.
CBP,70B06C21F00001150,"ACUITY-CHS, LLC",7499992.64,2021-08-31,0,MEDICAL- OTHER,ALL OTHER MISCELLANEOUS AMBULATORY HEALTH CARE SERVICES,MEDICAL SERVICES FOR HRM HIRING CENTER OFFICE
CBP,70B04C20F00000424,"EMERGENT, LLC",7398070.25,2021-07-20,P00002,INFORMATION TECHNOLOGY SOFTWARE,OTHER COMPUTER RELATED SERVICES,ORACLE UNLIMITED LICENSING AGREEMENT. THE PURPOSE OF THIS MODIFICATION IS TO EXERCISE OPTION PERIOD 2.
CBP,70B03C21F00000729,BOOZ ALLEN HAMILTON INC,7269694.9,2021-08-02,0,IT AND TELECOM - IT MANAGEMENT SUPPORT SERVICES (LABOR),CUSTOM COMPUTER PROGRAMMING SERVICES,BPA CALL/TASK ORDER: IT SUPPORT/ENTERPRISE BUSINESS MANAGEMENT SUPPORT SERVICES TO SUPPORT CBP
CBP,70B01C19F00000727,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",7215120.27,2021-07-23,P00010,IT AND TELECOM- OTHER IT AND TELECOMMUNICATIONS,CUSTOM COMPUTER PROGRAMMING SERVICES,IN-SCOPE ADDITION OF CLINS 210-250 AND POP EXTENSION TO CLINS 190-200.
CBP,70B06C20F00000883,"ANASEC, INC.",7072972.72,2021-08-30,P00005,SUPPORT- ADMINISTRATIVE: BACKGROUND INVESTIGATION,INVESTIGATION SERVICES,EXERCISE OY1
CBP,70B04C19F00001147,BOOZ ALLEN HAMILTON INC,6984707.66,2021-09-25,P00009,SUPPORT- MANAGEMENT: OTHER,CUSTOM COMPUTER PROGRAMMING SERVICES,MODIFICATION TO EXERCISE OPTION PERIOD 2 AND SURGE IN ACCORDANCE TO THE TERMS OF THE TASK ORDER
CBP,70B01C21F00000071,DEPLOYED RESOURCES LLC,6974309.34,2021-04-14,P00008,OPERATION OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS,"PROCESS, PHYSICAL DISTRIBUTION, AND LOGISTICS CONSULTING SERVICES","MODIFICATION TO SWAP OUT FUNDING TYPES ADD FUNDING FOR GUARDS, CARE GIVERS, AND CAPACITY LINE ITEMS."
CBP,70B03C21P00000293,"LEIDOS, INC.",6955408.0,2021-08-18,0,HAZARD-DETECTING INSTRUMENTS AND APPARATUS,IRRADIATION APPARATUS MANUFACTURING,RELOCATABLE PASSENGER VEHICLE SCANNING SYSTEM
CBP,70B04C20F00001359,SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,6915614.23,2021-09-28,P00003,IT AND TELECOM- OTHER IT AND TELECOMMUNICATIONS,COMPUTER SYSTEMS DESIGN SERVICES,O&M SERVICES
CBP,70B04C20F00001348,"LEIDOS, INC.",6869168.47,2021-02-10,P00007,IT AND TELECOM- PROGRAMMING,OTHER COMPUTER RELATED SERVICES,TRAVELERS PROCESSING VETTING SERVICES (TPVS)-MOD TO ADD FUNDING
CBP,HSBP1017C00137,ACCENTURE FEDERAL SERVICES LLC,6832065.51,2020-12-18,P00028,IT AND TELECOM- FACILITY OPERATION AND MAINTENANCE,OTHER COMPUTER RELATED SERVICES,INCREMENTAL FUNDING
CBP,70B04C21F00000122,"NEW TECH SOLUTIONS, INC.",6711885.29,2021-02-12,0,"IT AND TELECOM - END USER: HELP DESK;TIER 1-2, WORKSPACE, PRINT, PRODUCTIVITY TOOL (HW/PERPETUAL SW)",OTHER COMPUTER RELATED SERVICES,CISCO SMARTNET MAINTENANCE.
CBP,70B05C19F00000381,DEV TECHNOLOGY GROUP INC,6605834.9,2021-09-24,P00032,IT AND TELECOM- FACILITY OPERATION AND MAINTENANCE,OTHER COMPUTER RELATED SERVICES,INCORPORATION OF ACE COLLECTIONS RELEASE DEVELOPMENT AND O&M SUSTAINMENT SURGE REQUIREMENTS.
CBP,70B06C21F00000017,"ACUITY-CHS, LLC",6597501.63,2020-11-30,0,MEDICAL- OTHER,ALL OTHER MISCELLANEOUS AMBULATORY HEALTH CARE SERVICES,MEDICAL SERVICES FOR HRM HIRING CENTER OFFICE
CBP,70B01C21F00000323,"BCSS, LLC",6526826.92,2021-04-02,0,MAINTENANCE OF RESTORATION OF REAL PROPERTY (PUBLIC OR PRIVATE),OTHER HEAVY AND CIVIL ENGINEERING CONSTRUCTION,CTIMR SAN DIEGO CENTER UNSCHEDULED MAINTENANCE TASK ORDER
CBP,70B03C21C00000052,"J.P. INDUSTRIES, INC.",6514978.08,2021-07-30,0,HOUSEKEEPING- CUSTODIAL JANITORIAL,JANITORIAL SERVICES,"CUSTODIAL AND GROUNDS MAINTENANCE SERVICES UNDER THE ABILITYONE PROGRAM FOR CBP, USBP TUCSON SECTOR AREA OF OPERATIONS."
CBP,70B04C20F00001090,"GOVPLACE, LLC",6447371.0,2021-09-14,P00003,INFORMATION TECHNOLOGY SOFTWARE,OTHER COMPUTER RELATED SERVICES,"EXERCISE OPTION PERIOD 1 IAW FAR 52.217-9, OPTION TO EXTEND THE TERM OF THE CONTRACT"
CBP,70B03C21F00001549,"DEPENDABLE HEALTH SERVICES, INC",6440592.9,2021-09-30,0,SUPPORT- PROFESSIONAL: PERSONAL CARE (NON-MEDICAL),OTHER INDIVIDUAL AND FAMILY SERVICES,TASK ORDER #1 FROM SWB CAREGIVERS IDIQ CONTRACT. CAREGIVER SERVICES FOR THE USBP RIO GRANDE VALLEY SECTOR AREA OF OPERATIONS.
CBP,70B05C19F00000381,DEV TECHNOLOGY GROUP INC,6423163.2,2021-04-15,P00023,IT AND TELECOM- FACILITY OPERATION AND MAINTENANCE,OTHER COMPUTER RELATED SERVICES,SUPPLEMENTAL AGREEMENT FOR IN-SCOPE WORK:  SURGE REQUIREMENTS FOR DEVELOPMENT AND O&M SUPPORT SERVICES.
CBP,70B01C20C00000140,"CHEROKEE NATION MANAGEMENT & CONSULTING, L.L.C..",6363481.6,2021-02-17,P00001,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,PROGRAM SUPPORT
CBP,70B01C21F00000070,KWR CONSTRUCTION INC,6351139.04,2020-12-31,0,CONSTRUCTION OF OTHER NON-BUILDING FACILITIES,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,BORDER BARRIER REPAIR
CBP,70B03C20F00001383,LOYAL SOURCE GOVERNMENT SERVICES LLC,6346559.48,2021-09-30,P00009,MEDICAL- EVALUATION/SCREENING,TEMPORARY HELP SERVICES,MEDICAL SERVICES
CBP,70B02C20C00000024,NORTHROP GRUMMAN SYSTEMS CORPORATION,6300000.0,2020-12-16,P00003,MAINT/REPAIR/REBUILD OF EQUIPMENT- AIRCRAFT AND AIRFRAME STRUCTURAL COMPONENTS,AIRCRAFT MANUFACTURING,P-3 AIRCRAFT MAINTENANCE CONTRACT
CBP,70B04C20F00001348,"LEIDOS, INC.",6191763.34,2021-01-13,P00005,IT AND TELECOM- PROGRAMMING,OTHER COMPUTER RELATED SERVICES,TRAVELERS PROCESSING VETTING SERVICES (TPVS)-MOD TO ADD FUNDING
CBP,70B04C21F00001468,"THUNDERCAT TECHNOLOGY, LLC",6156075.14,2021-09-29,0,IT AND TELECOM - APPLICATION DEVELOPMENT SOFTWARE (PERPETUAL LICENSE SOFTWARE),OTHER COMPUTER RELATED SERVICES,THIS IS FOR THE PURCHASE OF SALESFORCE SOLUTION BUNDLE SOFTWARE AND SALESFORCE INTEGRATION CLOUD SOFTWARE.
CBP,70B01C18F00000518,DELOITTE CONSULTING LLP,6100547.08,2021-09-29,P00015,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,ENGINEERING SERVICES,SUPPLEMENTAL AGREEMENT FOR WORK WITHIN SCOPE OF THE STATEMENT OF WORK
CBP,70B02C20C00000024,NORTHROP GRUMMAN SYSTEMS CORPORATION,6024481.0,2021-02-04,P00005,MAINT/REPAIR/REBUILD OF EQUIPMENT- AIRCRAFT AND AIRFRAME STRUCTURAL COMPONENTS,AIRCRAFT MANUFACTURING,"P-3 AIRCRAFT MAINTENANCE - MOD PURPOSE:  1. INCREMENTALLY FUND, RE-ALLOCATE FUNDING, AND DE-OBLIGATE FUNDING 2. INCORPORATE TECHNICAL DIRECTION LETTER 3. INCORPORATE DESIGNATED AGENCY REPRESENTATIVE APPOINTMENTS"
CBP,70B02C19F00000017,"MANTECH ADVANCED SYSTEMS INTERNATIONAL, INC.",5987078.44,2021-07-07,P00020,SUPPORT- PROFESSIONAL: OTHER,ENGINEERING SERVICES,P00020-ADDITIONAL FUNDING.
CBP,70B02C20C00000024,NORTHROP GRUMMAN SYSTEMS CORPORATION,5960000.0,2020-12-31,P00004,MAINT/REPAIR/REBUILD OF EQUIPMENT- AIRCRAFT AND AIRFRAME STRUCTURAL COMPONENTS,AIRCRAFT MANUFACTURING,PROVIDE FUNDING FOR BASE PERIOD OPTION.
CBP,70B03C20F00001458,"PUYENPA SERVICES, LLC",5957777.0,2021-06-28,P00003,IT AND TELECOM- SYSTEMS DEVELOPMENT,OTHER COMPUTER RELATED SERVICES,EXERCISE OF OPTION PERIOD 1
CBP,70B02C20C00000024,NORTHROP GRUMMAN SYSTEMS CORPORATION,5890630.99,2021-09-29,P00008,MAINT/REPAIR/REBUILD OF EQUIPMENT- AIRCRAFT AND AIRFRAME STRUCTURAL COMPONENTS,AIRCRAFT MANUFACTURING,P-3 AIRCRAFT MAINTENANCE CONTRACT
CBP,70B03C21F00001497,VIKEN DETECTION CORPORATION,5857812.0,2021-09-28,0,HAZARD-DETECTING INSTRUMENTS AND APPARATUS,IRRADIATION APPARATUS MANUFACTURING,NIGHTHAWK-HBI
CBP,70B06C21F00000478,THE KINETIC GROUP SALES LLC,5772231.92,2021-05-18,0,"AMMUNITION, THROUGH 30MM",SMALL ARMS AMMUNITION MANUFACTURING,9MM AMMUNITION FOR U.S. BORDER PATROL (USBP).
CBP,70B05C19F00000381,DEV TECHNOLOGY GROUP INC,5754196.0,2021-02-05,P00020,IT AND TELECOM- FACILITY OPERATION AND MAINTENANCE,OTHER COMPUTER RELATED SERVICES,"SUPPORT,DEVELOPMENT AND SUSTAINMENT OF ACE/ATAP SYSTEM AND COMPONENTS"
CBP,70B01C21F00000884,TACTICAL INFRASTRUCTURE MAINTENANCE SOLUTIONS LLC,5728057.85,2021-08-10,0,MAINTENANCE OF HIGHWAYS/ROADS/STREETS/BRIDGES/RAILWAYS,OTHER HEAVY AND CIVIL ENGINEERING CONSTRUCTION,TASK ORDER FUNDING FOR IDIQ.
CBP,70B04C18F00000325,NIKSOFT SYSTEMS CORP.,5646916.41,2021-06-11,P00007,"IT AND TELECOM- INTEGRATED HARDWARE/SOFTWARE/SERVICES SOLUTIONS, PREDOMINANTLY SERVICES",ENGINEERING SERVICES,"EXERCISE OPTION PERIOD 3, INCREASE FUNDING, CHANGE COR"
CBP,70B04C21F00000692,SMITHS DETECTION INC.,5590737.16,2021-06-30,0,"IT AND TELECOM - END USER: HELP DESK; TIER1-2, WORKSPACE, PRINT, PRODUCTIVITY TOOLS (LABOR)",OTHER ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,SMITHS DETECTION SUPPORT AND ON DEMAND SERVICES.
CBP,70B03C20C00000076,"TRAINING, REHABILITATION, & DEVELOPMENT INSTITUTE, INC.",5300495.85,2021-04-30,P00003,HOUSEKEEPING- CUSTODIAL JANITORIAL,JANITORIAL SERVICES,EXERCISE OPTION YEAR 1
CBP,70B01C21F00000342,DEPLOYED RESOURCES LLC,5262691.23,2021-08-16,P00003,OPERATION OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS,"PROCESS, PHYSICAL DISTRIBUTION, AND LOGISTICS CONSULTING SERVICES",TUCSON SOFT SIDED FACILITY EXERCISE OPTION 1
CBP,70B04C20F00001310,UNISSANT INC.,5221256.07,2021-06-22,P00001,"IT AND TELECOM - TELEPROCESSING, TIMESHARE, CLOUD COMPUTING, AND HIGH PERFORMANCE COMPUTING",COMPUTER SYSTEMS DESIGN SERVICES,ACTIVATE AND FUND BASE PERIOD. DATA SERVICES
CBP,70B01C21F00000618,"CHEROKEE NATION STRATEGIC PROGRAMS, L.L.C.",5136269.77,2021-07-16,0,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,ENGINEERING SERVICES,PROGRAM & PROJECT SUPPORT SERVICES (PPSS)
CBP,70B04C21F00001450,GOVERNMENT ACQUISITIONS INC,5103562.04,2021-09-28,0,IT AND TELECOM - DATA CENTER PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),OTHER COMPUTER RELATED SERVICES,"INFORMATION TECHNOLOGY HARDWARE (LAPTOPS, DESKTOPS, SCANNERS, KEYBOARDS, MICE, MONITORS) FOR CBP FIELD SUPPORT"
CBP,70B03C21F00000013,SMITHS DETECTION INC.,5098290.0,2021-03-01,0,HAZARD-DETECTING INSTRUMENTS AND APPARATUS,IRRADIATION APPARATUS MANUFACTURING,"THIS DELIVERY ORDER IS ISSUED AGAINST THE INDEFINITE DELIVERY, INDEFINITE QUANTITY CONTRACT 70B03C21D00000004.THIS ORDER SATISFIES THE MINIMUM BUY REQUIREMENT- 1 MULTI ENERGY PORTAL."
CBP,70B03C21C00000025,"DEPENDABLE HEALTH SERVICES, INC",5095228.32,2021-04-12,0,SUPPORT- PROFESSIONAL: PERSONAL CARE (NON-MEDICAL),OTHER INDIVIDUAL AND FAMILY SERVICES,CONTRACTOR TO PROVIDE MONITOR/CAREGIVER SERVICES THROUGHOUT THE RIO GRANDE VALLEY SECTOR TO DETAINEES CLASSIFIED AS UNACCOMPANIED CHILDREN AND FAMILY UNITS.
CBP,70B04C18F00000071,SCIENCE APPLICATIONS INTERNATIONAL CORP,5000000.0,2021-05-06,P00015,"IT AND TELECOM- INTEGRATED HARDWARE/SOFTWARE/SERVICES SOLUTIONS, PREDOMINANTLY SERVICES",COMPUTER SYSTEMS DESIGN SERVICES,"CBP'S TASPD OPERATIONS AND MAINTENANCE TASK ORDER, THIS MODIFICATION FUNDS OPTION PERIOD 3 SURGE"
CBP,70B04C20F00000108,"SNAP, INC",5000000.0,2021-03-22,P00001,INFORMATION TECHNOLOGY SOFTWARE,OTHER COMPUTER RELATED SERVICES,"THE PURPOSE OF THIS MODIFICATION IS TO APPROVE AN ADDENDUM AGREEMENT BETWEEN CBP, INFORMATICA, AND SNAP RELATED TO SOFTWARE LICENSE MAINTENANCE USAGE."
CBP,70B03C21F00000805,THE KINETIC GROUP SALES LLC,4968201.42,2021-08-09,0,"AMMUNITION, THROUGH 30MM",SMALL ARMS AMMUNITION MANUFACTURING,DUTY AMMO
CBP,70B04C21F00000787,GOVERNMENT ACQUISITIONS INC,4950322.57,2021-07-20,0,IT AND TELECOM - IT MANAGEMENT TOOLS/PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),OTHER COMPUTER RELATED SERVICES,"DEPARTMENT OF HOMELAND SECURITY CUSTOMS AND BORDER PROTECTION PROCURED LAPTOP AND DESKTOP REFRESH FOR SEVERAL FIELD OFFICES SUCH AS OPS SUPPORT, OFFICE OF INTELLIGENCE, OFFICE OF BORDER PATROL, OFFICE OF FACILITIES AND ASSET MANAGEMENT"
CBP,70B04C21F00000693,VAREX IMAGING CORP,4937231.28,2021-07-01,0,"IT AND TELECOM - END USER: HELP DESK; TIER 1-2, WORKSPACE, PRINT, OUTPUT, PRODUCTIVITY TOOLS (LABOR)",OTHER ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,VAREX IMAGING SUPPORT AND ON DEMAND SERVICES.
CBP,70B02C20C00000090,THE JOHNS HOPKINS UNIVERSITY APPLIED PHYSICS LABORATORY LLC,4930000.0,2021-05-06,P00003,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,ENGINEERING SERVICES,FUNDING AND PROVIDE MINOTAUR SUPPORT
CBP,70B01C19F00000546,ALLEGIANT FACILITY SERVICES JOINT VENTURE LLC,4929972.78,2021-07-09,P00020,MAINTENANCE OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS,FACILITIES SUPPORT SERVICES,FACILITY SERVICES
CBP,70B04C21F00000169,"FCN, INC.",4914672.75,2021-03-04,0,IT AND TELECOM - DATA CENTER PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),OTHER COMPUTER RELATED SERVICES,SOFTWARE
CBP,70B03C21F00000011,"LEIDOS, INC.",4906796.0,2021-03-01,0,HAZARD-DETECTING INSTRUMENTS AND APPARATUS,IRRADIATION APPARATUS MANUFACTURING,"THIS DELIVERY ORDER IS ISSUED AGAINST THE INDEFINITE DELIVERY, INDEFINITE QUANTITY CONTRACT 70B03C21D00000004.THIS ORDER SATISFIES THE MINIMUM BUY REQUIREMENT- 1 MULTI ENERGY PORTAL."
CBP,70B03C21P00000356,FLUENCE AUTOMATION LLC,4846189.0,2021-09-16,0,MISCELLANEOUS SPECIAL INDUSTRY MACHINERY,POSTAL SERVICE,MAIL SORTING & SINGULATION TECHNOLOGY
CBP,70B04C18F00001415,RED RIVER TECHNOLOGY LLC,4789511.0,2021-09-22,P00003,INFORMATION TECHNOLOGY SUPPORT EQUIPMENT,OTHER COMPUTER RELATED SERVICES,CLOUD ACCESS POINT (CAP) EQUIPMENT AS A SERVICE (EAAS)
CBP,70B02C21F00000968,"RED RIVER SCIENCE & TECHNOLOGY, LLC",4778777.58,2021-09-15,0,EDUCATION/TRAINING- TRAINING/CURRICULUM DEVELOPMENT,"PROCESS, PHYSICAL DISTRIBUTION, AND LOGISTICS CONSULTING SERVICES",OPSTAR WEB-BASED MAINTENANCE AND INFRASTRUCTURE SUPPORT SERVICES
CBP,70B06C21F00000367,"SENSOR CONCEPTS AND APPLICATIONS, INC.",4681239.96,2021-04-21,0,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",CAPITAL PLANNING INVESTMENT ADMINISTRATIVE SUPPORT SERVICES
CBP,HSBP1017F00247,DELOITTE CONSULTING LLP,4618455.71,2021-09-20,P00024,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,ENGINEERING SERVICES,EXERCISE OPTION PERIOD 4
CBP,70B01C20F00000722,PARSONS GOVERNMENT SERVICES INC.,4520884.0,2021-09-01,P00003,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,ENGINEERING SERVICES,MODIFICATION TO EXERCISE OPTION PERIOD 1.
CBP,HSBP1017C00137,ACCENTURE FEDERAL SERVICES LLC,4504330.66,2020-12-03,P00027,IT AND TELECOM- FACILITY OPERATION AND MAINTENANCE,OTHER COMPUTER RELATED SERVICES,INCREMENTAL FUNDING
CBP,70B04C18F00000184,FEDBIZ IT SOLUTIONS LLC,4486723.41,2021-02-12,P00008,LEASE OR RENTAL OF EQUIPMENT- OFFICE SUPPLIES AND DEVICES,OTHER COMPUTER RELATED SERVICES,FUNDING ACTION
CBP,70B01C21F00000195,DEPLOYED RESOURCES LLC,4452585.5,2021-07-27,P00002,OPERATION OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS,"PROCESS, PHYSICAL DISTRIBUTION, AND LOGISTICS CONSULTING SERVICES",MODIFICATION TO EXERCISE OPTION PERIOD 1
CBP,70B04C21F00001000,"AT&T TECHNICAL SERVICES COMPANY, INC",4451145.68,2021-08-20,0,IT AND TELECOM - IT MANAGEMENT TOOLS/PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),COMMUNICATION EQUIPMENT REPAIR AND MAINTENANCE,CELLULAR OVER THE HORIZON SUPPORT SERVICES
CBP,70B06C21F00000198,CAPITAL CENTER FOR CREDIBILITY ASSESSMENT CORPORATION,4450289.0,2021-03-17,0,SUPPORT- MANAGEMENT: OTHER,INVESTIGATION SERVICES,THIS TASK ORDER IS FOR POLYGRAPH EXAMINATION SERVICES AGAINST THE CBP POLYGRAPH EXAMINATION INDEFINITE DELIVERY INDEFINITE QUANTITY (IDIQ) CONTRACT.
CBP,70B04C21F00000112,DELOITTE CONSULTING LLP,4358423.04,2021-09-27,P00002,SUPPORT- MANAGEMENT: OTHER,COMPUTER SYSTEMS DESIGN SERVICES,CONTINUE UIP SERVICES
CBP,70B01C19F00000112,NATIVE ENERGY & TECHNOLOGY INC,4342419.27,2021-03-05,P00008,MAINTENANCE OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS,FACILITIES SUPPORT SERVICES,OPTION PERIOD 2 EXERCISE FOR EAST TEXAS REGION'S PREVENTIVE MAINTENANCE AND REPAIR SERVICES
CBP,70B02C21C00000017,GLOBAL MARITEK SYSTEMS INC,4326604.14,2021-04-21,P00001,MAINT/REPAIR/REBUILD OF EQUIPMENT- SHIP AND MARINE EQUIPMENT,SHIP BUILDING AND REPAIRING,VESSEL MAINTENANCE AND LOGISTICS SUPPORT SERVICES
CBP,70B01C18F00000939,PARSONS GOVERNMENT SERVICES INC.,4321944.69,2021-08-16,P00006,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,ENGINEERING SERVICES,TO EXERCISE OPTION YEAR THREE (3)
CBP,70B03C19C00000146,"PROFESSIONAL CONTRACT SERVICES, INC.",4291521.46,2021-09-20,P00011,HOUSEKEEPING- CUSTODIAL JANITORIAL,JANITORIAL SERVICES,EXERCISE OPTION YEAR 2 JANITORIAL & GROUNDSKEEPING SERVICES.
CBP,70B01C21F00000597,"KOMAN CONSTRUCTION, LLC",4288507.04,2021-06-01,0,MAINTENANCE OF HIGHWAYS/ROADS/STREETS/BRIDGES/RAILWAYS,OTHER HEAVY AND CIVIL ENGINEERING CONSTRUCTION,UNSCHEDULED MAINTENANCE COVERING THE BIG BEND NORTH AND EL PASO SECTORS
CBP,70B04C18F00000188,"INDIGO IT, LLC",4282621.59,2021-03-25,P00008,IT AND TELECOM- TELECOMMUNICATIONS NETWORK MANAGEMENT,COMPUTER SYSTEMS DESIGN SERVICES,EXERCISE OPTION PERIOD
CBP,70B02C20F00000561,THE MITRE CORPORATION,4275409.53,2021-03-05,P00003,R&D- OTHER RESEARCH AND DEVELOPMENT (MANAGEMENT/SUPPORT),"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",U. S. BORDER PATROL PROGRAM MANAGEMENT AND TECHNICAL SUPPORT
CBP,70B04C21F00000230,CELLCO PARTNERSHIP,4221585.42,2021-03-12,0,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,OTHER COMPUTER RELATED SERVICES,VERISON WIRELESS
CBP,70B01C21F00000717,J & J MAINTENANCE INC,4128919.24,2021-06-29,0,MAINTENANCE OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS,FACILITIES SUPPORT SERVICES,"THIS CONTRACT SHALL INCLUDE ALL LABOR, SUPERVISION, TOOLS, MATERIALS, PARTS, EQUIPMENT, TRANSPORTATION, LICENSES, PERMITS, CERTIFICATIONS AND MANAGEMENT NECESSARY TO PROVIDE FOR EQUIPMENT AND SYSTEM MAINTENANCE AND REPAIRS AT GOVERNMENT FACILITIES."
CBP,70B03C21F00000399,DELOITTE CONSULTING LLP,4112369.92,2021-04-21,0,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,COMPUTER SYSTEMS DESIGN SERVICES,SYSTEMS DIVISION STRATEGIC SUPPORT
